date,time,home,away,competition,title,url
2024-09-07,02:30,أوروجواي,باراجواي | يلاكورة,world cup amrica qualifiers,مباراة أوروجواي و باراجواي | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/94419/%d8%a3%d9%88%d8%b1%d9%88%d8%ac%d9%88%d8%a7%d9%8a-%d8%a8%d8%a7%d8%b1%d8%a7%d8%ac%d9%88%d8%a7%d9%8a-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-07,04:00,البرازيل,إكوادور | يلاكورة,world cup amrica qualifiers,مباراة البرازيل و إكوادور | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/94421/%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-%d8%a5%d9%83%d9%88%d8%a7%d8%af%d9%88%d8%b1-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-07,04:30,بيرو,كولومبيا | يلاكورة,world cup amrica qualifiers,مباراة بيرو و كولومبيا | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/94422/%d8%a8%d9%8a%d8%b1%d9%88-%d9%83%d9%88%d9%84%d9%88%d9%85%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-10,15:00,الصين,السعودية | يلاكورة,world cup asia qualifiers 2018,مباراة الصين و السعودية | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97335/%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a%d8%a9-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,15:00,اندونيسيا,أستراليا | يلاكورة,world cup asia qualifiers 2018,مباراة اندونيسيا و أستراليا | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97333/%d8%a7%d9%86%d8%af%d9%88%d9%86%d9%8a%d8%b3%d9%8a%d8%a7-%d8%a3%d8%b3%d8%aa%d8%b1%d8%a7%d9%84%d9%8a%d8%a7-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,15:00,كوريا الشمالية,قطر | يلاكورة,world cup asia qualifiers 2018,مباراة كوريا الشمالية و قطر | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97334/%d9%83%d9%88%d8%b1%d9%8a%d8%a7-%d8%a7%d9%84%d8%b4%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d9%82%d8%b7%d8%b1-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,17:00,عمان,كوريا الجنوبية | يلاكورة,world cup asia qualifiers 2018,مباراة عمان و كوريا الجنوبية | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97338/%d8%b9%d9%85%d8%a7%d9%86-%d9%83%d9%88%d8%b1%d9%8a%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,17:00,فلسطين,الأردن | يلاكورة,world cup asia qualifiers 2018,مباراة فلسطين و الأردن | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97336/%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-%d8%a7%d9%84%d8%a3%d8%b1%d8%af%d9%86-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,17:00,قيرجيزستان,أوزبكستان | يلاكورة,world cup asia qualifiers 2018,مباراة قيرجيزستان و أوزبكستان | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97337/%d9%82%d9%8a%d8%b1%d8%ac%d9%8a%d8%b2%d8%b3%d8%aa%d8%a7%d9%86-%d8%a3%d9%88%d8%b2%d8%a8%d9%83%d8%b3%d8%aa%d8%a7%d9%86-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,19:00,الإمارات,إيران | يلاكورة,world cup asia qualifiers 2018,مباراة الإمارات و إيران | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97339/%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,19:00,البـــحرين,اليــــابان | يلاكورة,world cup asia qualifiers 2018,مباراة البـــحرين و اليــــابان | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97340/%d8%a7%d9%84%d8%a8%d9%80%d9%80%d9%80%d8%ad%d8%b1%d9%8a%d9%86-%d8%a7%d9%84%d9%8a%d9%80%d9%80%d9%80%d9%80%d8%a7%d8%a8%d8%a7%d9%86-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,21:00,الكويت,العراق | يلاكورة,world cup asia qualifiers 2018,مباراة الكويت و العراق | يلاكورة,https://www.yallakora.com/world-cup-asia-qualifiers-2018/2896/match/97341/%d8%a7%d9%84%d9%83%d9%88%d9%8a%d8%aa-%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a2%d8%b3%d9%8a%d8%a7
2024-09-10,23:30,كولومبيا,الأرجنتين | يلاكورة,world cup amrica qualifiers,مباراة كولومبيا و الأرجنتين | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/96549/%d9%83%d9%88%d9%84%d9%88%d9%85%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d8%a3%d8%b1%d8%ac%d9%86%d8%aa%d9%8a%d9%86-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-10,23:59,إكوادور,بيرو | يلاكورة,world cup amrica qualifiers,مباراة إكوادور و بيرو | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/96550/%d8%a5%d9%83%d9%88%d8%a7%d8%af%d9%88%d8%b1-%d8%a8%d9%8a%d8%b1%d9%88-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-10,23:59,تشيلي,بوليفيا | يلاكورة,world cup amrica qualifiers,مباراة تشيلي و بوليفيا | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/96548/%d8%aa%d8%b4%d9%8a%d9%84%d9%8a-%d8%a8%d9%88%d9%84%d9%8a%d9%81%d9%8a%d8%a7-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-11,01:00,فنزويلا,أوروجواي | يلاكورة,world cup amrica qualifiers,مباراة فنزويلا و أوروجواي | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/96547/%d9%81%d9%86%d8%b2%d9%88%d9%8a%d9%84%d8%a7-%d8%a3%d9%88%d8%b1%d9%88%d8%ac%d9%88%d8%a7%d9%8a-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-11,03:30,باراجواي,البرازيل | يلاكورة,world cup amrica qualifiers,مباراة باراجواي و البرازيل | يلاكورة,https://www.yallakora.com/world-cup-amrica-qualifiers/2859/match/96551/%d8%a8%d8%a7%d8%b1%d8%a7%d8%ac%d9%88%d8%a7%d9%8a-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-%d8%aa%d8%b5%d9%81%d9%8a%d8%a7%d8%aa-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8%d9%8a%d8%a9
2024-09-13,18:00,الريان,الشحانية | يلاكورة,دوري نجوم قطر,مباراة الريان و الشحانية | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97047/%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d9%86-%d8%a7%d9%84%d8%b4%d8%ad%d8%a7%d9%86%d9%8a%d8%a9-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-13,18:00,الغرافة,الشمال | يلاكورة,دوري نجوم قطر,مباراة الغرافة و الشمال | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97050/%d8%a7%d9%84%d8%ba%d8%b1%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d8%b4%d9%85%d8%a7%d9%84-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-13,18:50,التعاون,الخليج | يلاكورة,ksa league,مباراة التعاون و الخليج | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97395/%d8%a7%d9%84%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d8%a7%d9%84%d8%ae%d9%84%d9%8a%d8%ac-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-13,18:50,ضمك,الأخدود | يلاكورة,ksa league,مباراة ضمك و الأخدود | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97396/%d8%b6%d9%85%d9%83-%d8%a7%d9%84%d8%a3%d8%ae%d8%af%d9%88%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-13,20:00,السد القطري,ام صلال | يلاكورة,دوري نجوم قطر,مباراة السد القطري و ام صلال | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97049/%d8%a7%d9%84%d8%b3%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%b1%d9%8a-%d8%a7%d9%85-%d8%b5%d9%84%d8%a7%d9%84-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-13,21:00,النصر,أهلي جدة | يلاكورة,ksa league,مباراة النصر و أهلي جدة | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97397/%d8%a7%d9%84%d9%86%d8%b5%d8%b1-%d8%a3%d9%87%d9%84%d9%8a-%d8%ac%d8%af%d8%a9-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-13,21:30,بروسيا دورتموند,هايدنهايم | يلاكورة,bundesliga,مباراة بروسيا دورتموند و هايدنهايم | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96946/%d8%a8%d8%b1%d9%88%d8%b3%d9%8a%d8%a7-%d8%af%d9%88%d8%b1%d8%aa%d9%85%d9%88%d9%86%d8%af--%d9%87%d8%a7%d9%8a%d8%af%d9%86%d9%87%d8%a7%d9%8a%d9%85-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-13,21:45,سانت اتيان,ليل | يلاكورة,ligue1,مباراة سانت اتيان و ليل | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97005/%d8%b3%d8%a7%d9%86%d8%aa-%d8%a7%d8%aa%d9%8a%d8%a7%d9%86-%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-13,22:00,ريال بيتيس,ديبورتيفو ليجانيس | يلاكورة,la liga,مباراة ريال بيتيس و ديبورتيفو ليجانيس | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96920/%d8%b1%d9%8a%d8%a7%d9%84-%d8%a8%d9%8a%d8%aa%d9%8a%d8%b3-%d8%af%d9%8a%d8%a8%d9%88%d8%b1%d8%aa%d9%8a%d9%81%d9%88-%d9%84%d9%8a%d8%ac%d8%a7%d9%86%d9%8a%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-14,14:30,ساوثامبتون,مانشستر يونايتد | يلاكورة,epl,مباراة ساوثامبتون و مانشستر يونايتد | يلاكورة,https://www.yallakora.com/epl/2906/match/96850/%d8%b3%d8%a7%d9%88%d8%ab%d8%a7%d9%85%d8%a8%d8%aa%d9%88%d9%86-%d9%85%d8%a7%d9%86%d8%b4%d8%b3%d8%aa%d8%b1-%d9%8a%d9%88%d9%86%d8%a7%d9%8a%d8%aa%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,15:00,مايوركا,فياريال | يلاكورة,la liga,مباراة مايوركا و فياريال | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96923/%d9%85%d8%a7%d9%8a%d9%88%d8%b1%d9%83%d8%a7--%d9%81%d9%8a%d8%a7%d8%b1%d9%8a%d8%a7%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-14,16:00,كومو,بولونيا | يلاكورة,serie a,مباراة كومو و بولونيا | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96805/%d9%83%d9%88%d9%85%d9%88-%d8%a8%d9%88%d9%84%d9%88%d9%86%d9%8a%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-14,16:30,فرايبورج,بوخوم | يلاكورة,bundesliga,مباراة فرايبورج و بوخوم | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96948/%d9%81%d8%b1%d8%a7%d9%8a%d8%a8%d9%88%d8%b1%d8%ac-%d8%a8%d9%88%d8%ae%d9%88%d9%85-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,16:30,فولفسبورج,آ. فرانكفورت | يلاكورة,bundesliga,مباراة فولفسبورج و آ. فرانكفورت | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96951/%d9%81%d9%88%d9%84%d9%81%d8%b3%d8%a8%d9%88%d8%b1%d8%ac-%d8%a2-%d9%81%d8%b1%d8%a7%d9%86%d9%83%d9%81%d9%88%d8%b1%d8%aa--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,16:30,لايبزيج,يونيون برلين | يلاكورة,bundesliga,مباراة لايبزيج و يونيون برلين | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96950/%d9%84%d8%a7%d9%8a%d8%a8%d8%b2%d9%8a%d8%ac-%d9%8a%d9%88%d9%86%d9%8a%d9%88%d9%86-%d8%a8%d8%b1%d9%84%d9%8a%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,16:30,مونشنجلادباخ,شتوتجارت | يلاكورة,bundesliga,مباراة مونشنجلادباخ و شتوتجارت | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96947/%d9%85%d9%88%d9%86%d8%b4%d9%86%d8%ac%d9%84%d8%a7%d8%af%d8%a8%d8%a7%d8%ae-%d8%b4%d8%aa%d9%88%d8%aa%d8%ac%d8%a7%d8%b1%d8%aa-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,16:30,هوفنهايم,باير ليفركوزن | يلاكورة,bundesliga,مباراة هوفنهايم و باير ليفركوزن | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96949/%d9%87%d9%88%d9%81%d9%86%d9%87%d8%a7%d9%8a%d9%85-%d8%a8%d8%a7%d9%8a%d8%b1-%d9%84%d9%8a%d9%81%d8%b1%d9%83%d9%88%d8%b2%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,17:00,المغرب الفاسي,الاتحاد التوركي | يلاكورة,morrocan league,مباراة المغرب الفاسي و الاتحاد التوركي | يلاكورة,https://www.yallakora.com/morrocan-league/2933/match/97570/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a7%d9%84%d9%81%d8%a7%d8%b3%d9%8a-%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%aa%d9%88%d8%b1%d9%83%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a
2024-09-14,17:00,برايتون,إيبسويتش تاون | يلاكورة,epl,مباراة برايتون و إيبسويتش تاون | يلاكورة,https://www.yallakora.com/epl/2906/match/96853/%d8%a8%d8%b1%d8%a7%d9%8a%d8%aa%d9%88%d9%86-%d8%a5%d9%8a%d8%a8%d8%b3%d9%88%d9%8a%d8%aa%d8%b4-%d8%aa%d8%a7%d9%88%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,17:00,سامسون سبور,قونيا سبور | يلاكورة,turkish super lig,مباراة سامسون سبور و قونيا سبور | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97561/%d8%b3%d8%a7%d9%85%d8%b3%d9%88%d9%86-%d8%b3%d8%a8%d9%88%d8%b1-%d9%82%d9%88%d9%86%d9%8a%d8%a7-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-14,17:00,سيفاسبور,غازي عنتاب بي.بي.كي | يلاكورة,turkish super lig,مباراة سيفاسبور و غازي عنتاب بي.بي.كي | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97560/%d8%b3%d9%8a%d9%81%d8%a7%d8%b3%d8%a8%d9%88%d8%b1-%d8%ba%d8%a7%d8%b2%d9%8a-%d8%b9%d9%86%d8%aa%d8%a7%d8%a8-%d8%a8%d9%8a-%d8%a8%d9%8a-%d9%83%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-14,17:00,فولهام,وست هام يونايتد | يلاكورة,epl,مباراة فولهام و وست هام يونايتد | يلاكورة,https://www.yallakora.com/epl/2906/match/96855/%d9%81%d9%88%d9%84%d9%87%d8%a7%d9%85-%d9%88%d8%b3%d8%aa-%d9%87%d8%a7%d9%85-%d9%8a%d9%88%d9%86%d8%a7%d9%8a%d8%aa%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,17:00,كريستال بالاس,ليستر سيتي | يلاكورة,epl,مباراة كريستال بالاس و ليستر سيتي | يلاكورة,https://www.yallakora.com/epl/2906/match/96852/%d9%83%d8%b1%d9%8a%d8%b3%d8%aa%d8%a7%d9%84-%d8%a8%d8%a7%d9%84%d8%a7%d8%b3--%d9%84%d9%8a%d8%b3%d8%aa%d8%b1-%d8%b3%d9%8a%d8%aa%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,17:00,ليفربول,نوتينجهام فورست | يلاكورة,epl,مباراة ليفربول و نوتينجهام فورست | يلاكورة,https://www.yallakora.com/epl/2906/match/96851/%d9%84%d9%8a%d9%81%d8%b1%d8%a8%d9%88%d9%84-%d9%86%d9%88%d8%aa%d9%8a%d9%86%d8%ac%d9%87%d8%a7%d9%85-%d9%81%d9%88%d8%b1%d8%b3%d8%aa-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,17:00,مانشستر سيتي,برينتفورد | يلاكورة,epl,مباراة مانشستر سيتي و برينتفورد | يلاكورة,https://www.yallakora.com/epl/2906/match/96854/%d9%85%d8%a7%d9%86%d8%b4%d8%b3%d8%aa%d8%b1-%d8%b3%d9%8a%d8%aa%d9%8a-%d8%a8%d8%b1%d9%8a%d9%86%d8%aa%d9%81%d9%88%d8%b1%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,17:15,اسبانيول,ألافيس | يلاكورة,la liga,مباراة اسبانيول و ألافيس | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96919/%d8%a7%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d9%88%d9%84-%d8%a3%d9%84%d8%a7%d9%81%d9%8a%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-14,18:00,العربي,الخور | يلاكورة,دوري نجوم قطر,مباراة العربي و الخور | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97052/%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a-%d8%a7%d9%84%d8%ae%d9%88%d8%b1-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-14,18:00,مارسيليا,نيس | يلاكورة,ligue1,مباراة مارسيليا و نيس | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97008/%d9%85%d8%a7%d8%b1%d8%b3%d9%8a%d9%84%d9%8a%d8%a7-%d9%86%d9%8a%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-14,18:00,نادي قطر,الأهلي القطري | يلاكورة,دوري نجوم قطر,مباراة نادي قطر و الأهلي القطري | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97051/%d9%86%d8%a7%d8%af%d9%8a-%d9%82%d8%b7%d8%b1-%d8%a7%d9%84%d8%a3%d9%87%d9%84%d9%8a-%d8%a7%d9%84%d9%82%d8%b7%d8%b1%d9%8a-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-14,18:30,الفتح,الاتفـــــاق | يلاكورة,ksa league,مباراة الفتح و الاتفـــــاق | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97398/%d8%a7%d9%84%d9%81%d8%aa%d8%ad-%d8%a7%d9%84%d8%a7%d8%aa%d9%81%d9%80%d9%80%d9%80%d9%80%d9%80%d8%a7%d9%82-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-14,18:45,الفيحاء,الرائد | يلاكورة,ksa league,مباراة الفيحاء و الرائد | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97399/%d8%a7%d9%84%d9%81%d9%8a%d8%ad%d8%a7%d8%a1-%d8%a7%d9%84%d8%b1%d8%a7%d8%a6%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
